customer_id,energy_usage_kwh,energy_cost_usd,energy_provider,meter_reading_date,building_type,energy_source,energy_rating,energy_consumption_per_capita,energy_saving_tips
64,954.06,94.87,XYZ Power,2022-11-03,Commercial,Electricity,4,220.1,Insulate your home
65,988.95,201.09,Green Energy Co.,2022-02-18,Residential,Electricity,1,105.59,Turn off lights when not in use
66,644.57,27.91,Green Energy Co.,2022-06-21,Commercial,Natural Gas,4,397.98,Turn off lights when not in use
67,671.19,275.92,ABC Energy,2022-02-13,Industrial,Natural Gas,3,237.02,Use energy-efficient appliances
68,534.81,287.1,Green Energy Co.,2022-06-03,Industrial,Natural Gas,4,370.88,Use energy-efficient appliances
69,10.95,126.33,XYZ Power,2022-08-24,Industrial,Solar,3,162.38,Turn off lights when not in use
70,441.36,411.65,XYZ Power,2022-03-01,Residential,Solar,5,29.99,Insulate your home
71,358.28,150.04,ABC Energy,2022-08-04,Industrial,Electricity,3,108.63,Insulate your home
72,212.27,17.88,XYZ Power,2022-03-26,Industrial,Natural Gas,1,383.37,Turn off lights when not in use
73,186.18,52.71,ABC Energy,2022-07-24,Commercial,Solar,1,87.64,Insulate your home
74,240.32,246.32,ABC Energy,2022-11-22,Residential,Electricity,5,430.22,Turn off lights when not in use
75,114.99,188.81,ABC Energy,2022-11-27,Industrial,Natural Gas,4,378.67,Turn off lights when not in use
76,148.33,18.0,XYZ Power,2022-03-25,Residential,Electricity,4,441.93,Turn off lights when not in use
77,597.69,4.77,XYZ Power,2022-06-17,Commercial,Solar,1,184.28,Turn off lights when not in use
78,162.05,204.32,Green Energy Co.,2022-07-07,Commercial,Electricity,5,45.67,Use energy-efficient appliances
79,302.03,211.57,Green Energy Co.,2022-07-19,Residential,Solar,3,178.44,Insulate your home
80,540.6,76.4,ABC Energy,2022-05-26,Industrial,Solar,4,469.08,Turn off lights when not in use
81,712.43,342.54,Green Energy Co.,2022-05-19,Residential,Electricity,1,59.1,Insulate your home
82,115.95,85.39,ABC Energy,2022-11-14,Residential,Solar,4,221.11,Use energy-efficient appliances
83,626.17,373.73,Green Energy Co.,2022-09-04,Residential,Solar,5,314.97,Turn off lights when not in use
84,8.59,35.95,Green Energy Co.,2022-08-30,Residential,Natural Gas,2,73.18,Turn off lights when not in use
85,509.78,49.45,Green Energy Co.,2022-10-24,Commercial,Electricity,1,76.02,Use energy-efficient appliances
86,199.61,188.55,ABC Energy,2022-09-25,Industrial,Electricity,3,199.42,Turn off lights when not in use
87,802.47,340.65,XYZ Power,2022-01-01,Residential,Solar,1,95.4,Use energy-efficient appliances
88,524.29,2.36,ABC Energy,2022-06-11,Commercial,Natural Gas,2,442.08,Use energy-efficient appliances
89,242.43,458.28,ABC Energy,2022-09-27,Commercial,Solar,2,231.0,Insulate your home
90,366.57,7.73,Green Energy Co.,2022-02-22,Residential,Electricity,1,161.76,Turn off lights when not in use
91,942.14,356.77,Green Energy Co.,2022-12-22,Commercial,Electricity,3,465.6,Use energy-efficient appliances
92,553.48,79.04,XYZ Power,2022-07-23,Commercial,Solar,3,72.87,Use energy-efficient appliances
93,399.4,189.8,ABC Energy,2022-01-19,Industrial,Solar,2,121.06,Insulate your home
94,27.88,124.23,Green Energy Co.,2022-09-04,Industrial,Electricity,3,400.16,Turn off lights when not in use
95,558.15,314.39,ABC Energy,2022-06-20,Industrial,Solar,3,433.64,Insulate your home
96,452.77,216.48,Green Energy Co.,2022-06-12,Industrial,Solar,1,223.1,Insulate your home
97,828.62,382.98,XYZ Power,2022-04-06,Commercial,Solar,2,434.35,Turn off lights when not in use
98,8.13,287.63,Green Energy Co.,2022-05-22,Commercial,Natural Gas,1,398.05,Turn off lights when not in use
99,493.08,106.19,XYZ Power,2022-02-20,Commercial,Natural Gas,5,126.88,Use energy-efficient appliances
100,382.24,428.0,XYZ Power,2022-10-14,Commercial,Solar,2,374.32,Insulate your home
101,781.96,90.29,Green Energy Co.,2022-09-08,Industrial,Electricity,4,214.01,Turn off lights when not in use
102,26.69,212.26,ABC Energy,2022-12-21,Industrial,Solar,2,259.54,Insulate your home
103,553.87,58.91,Green Energy Co.,2022-10-23,Residential,Solar,4,89.47,Turn off lights when not in use
104,681.26,21.25,Green Energy Co.,2022-04-02,Commercial,Natural Gas,1,148.7,Insulate your home
105,643.46,455.77,XYZ Power,2022-09-11,Industrial,Solar,2,146.57,Use energy-efficient appliances
106,855.81,498.55,Green Energy Co.,2022-12-26,Residential,Electricity,4,110.59,Insulate your home
107,787.49,147.63,XYZ Power,2022-08-30,Residential,Solar,1,361.4,Use energy-efficient appliances
108,628.69,145.75,Green Energy Co.,2022-09-23,Industrial,Solar,2,365.44,Turn off lights when not in use
109,766.08,134.11,XYZ Power,2022-09-24,Industrial,Solar,5,421.74,Use energy-efficient appliances
110,5.54,327.28,Green Energy Co.,2022-09-18,Commercial,Electricity,4,272.61,Turn off lights when not in use
111,41.23,143.72,ABC Energy,2022-03-25,Commercial,Electricity,3,353.23,Use energy-efficient appliances
112,286.64,24.77,ABC Energy,2022-03-31,Industrial,Solar,3,380.59,Turn off lights when not in use
113,28.98,264.73,ABC Energy,2022-04-18,Commercial,Solar,3,46.86,Turn off lights when not in use
114,799.57,252.62,XYZ Power,2022-09-19,Industrial,Electricity,4,1.55,Use energy-efficient appliances
115,984.01,15.55,ABC Energy,2022-03-14,Residential,Natural Gas,5,104.53,Turn off lights when not in use
116,25.25,282.21,Green Energy Co.,2022-03-20,Residential,Solar,5,343.15,Insulate your home
117,473.78,180.39,XYZ Power,2022-02-17,Industrial,Solar,3,287.29,Turn off lights when not in use
118,804.61,29.78,Green Energy Co.,2022-03-27,Industrial,Solar,4,226.39,Insulate your home
119,669.57,299.01,XYZ Power,2022-10-10,Industrial,Electricity,5,499.48,Turn off lights when not in use
120,632.14,311.34,Green Energy Co.,2022-11-23,Commercial,Solar,1,493.24,Use energy-efficient appliances
121,140.43,345.15,XYZ Power,2022-08-01,Residential,Electricity,3,146.13,Insulate your home
122,849.98,364.24,ABC Energy,2022-07-07,Commercial,Electricity,1,307.55,Insulate your home
123,25.77,297.22,ABC Energy,2022-11-24,Commercial,Natural Gas,3,221.12,Turn off lights when not in use
124,19.87,209.44,ABC Energy,2022-08-13,Industrial,Solar,5,44.75,Use energy-efficient appliances
125,95.54,341.37,ABC Energy,2022-04-24,Industrial,Natural Gas,1,192.55,Insulate your home
126,944.78,441.38,Green Energy Co.,2022-09-05,Industrial,Solar,5,255.12,Insulate your home
127,526.8,470.09,ABC Energy,2022-04-28,Commercial,Solar,5,289.07,Insulate your home
128,947.82,50.35,Green Energy Co.,2022-03-24,Commercial,Electricity,1,91.61,Turn off lights when not in use
129,709.55,341.87,Green Energy Co.,2022-03-26,Industrial,Solar,3,60.72,Use energy-efficient appliances
130,882.66,173.76,Green Energy Co.,2022-02-10,Commercial,Electricity,5,50.97,Insulate your home
131,572.97,273.04,Green Energy Co.,2022-04-15,Residential,Electricity,5,467.55,Insulate your home
132,981.96,317.34,Green Energy Co.,2022-09-28,Commercial,Electricity,5,245.4,Turn off lights when not in use
133,760.76,277.01,ABC Energy,2022-11-06,Commercial,Electricity,2,257.47,Turn off lights when not in use
134,506.51,137.53,ABC Energy,2022-05-20,Commercial,Natural Gas,5,71.54,Use energy-efficient appliances
135,992.0,238.17,Green Energy Co.,2022-10-27,Residential,Electricity,4,31.88,Turn off lights when not in use
136,919.47,165.92,XYZ Power,2022-05-20,Industrial,Solar,4,108.74,Insulate your home
137,866.03,114.21,Green Energy Co.,2022-04-17,Industrial,Solar,3,398.3,Turn off lights when not in use
138,219.17,417.89,Green Energy Co.,2022-08-02,Industrial,Solar,3,381.96,Insulate your home
139,468.13,369.21,Green Energy Co.,2022-05-13,Commercial,Electricity,5,35.59,Use energy-efficient appliances
140,500.52,398.05,ABC Energy,2022-05-07,Residential,Solar,5,171.31,Use energy-efficient appliances
141,886.99,297.16,Green Energy Co.,2022-10-23,Industrial,Natural Gas,2,88.31,Turn off lights when not in use
142,692.06,349.35,ABC Energy,2022-02-16,Industrial,Natural Gas,5,121.24,Turn off lights when not in use
143,878.41,377.25,Green Energy Co.,2022-10-09,Commercial,Electricity,3,460.92,Insulate your home
144,662.8,18.54,Green Energy Co.,2022-06-16,Residential,Natural Gas,5,331.19,Turn off lights when not in use
145,430.35,386.84,XYZ Power,2022-08-23,Commercial,Solar,2,385.61,Use energy-efficient appliances
146,288.27,73.48,XYZ Power,2022-03-28,Commercial,Natural Gas,5,20.95,Turn off lights when not in use
147,934.44,102.48,Green Energy Co.,2022-07-08,Residential,Electricity,3,235.09,Use energy-efficient appliances
148,203.16,148.41,ABC Energy,2022-03-27,Residential,Electricity,2,407.19,Turn off lights when not in use
149,5.47,11.34,Green Energy Co.,2022-01-24,Residential,Natural Gas,3,398.8,Insulate your home
150,735.92,106.6,ABC Energy,2022-01-14,Residential,Solar,5,377.12,Use energy-efficient appliances
151,628.29,379.14,ABC Energy,2022-08-10,Industrial,Natural Gas,5,108.78,Insulate your home
152,96.15,173.36,Green Energy Co.,2022-12-07,Industrial,Electricity,4,24.71,Use energy-efficient appliances
153,565.88,213.35,XYZ Power,2022-02-03,Residential,Solar,1,236.78,Use energy-efficient appliances
154,405.0,368.12,ABC Energy,2022-12-11,Industrial,Solar,1,164.75,Turn off lights when not in use
155,788.17,207.2,Green Energy Co.,2022-01-25,Commercial,Natural Gas,4,303.23,Turn off lights when not in use
156,274.79,91.49,ABC Energy,2022-05-22,Residential,Solar,2,444.65,Use energy-efficient appliances
157,48.38,206.28,Green Energy Co.,2022-01-13,Residential,Solar,4,306.78,Use energy-efficient appliances
158,380.26,218.63,XYZ Power,2022-10-07,Industrial,Solar,1,307.72,Insulate your home
159,999.24,458.77,XYZ Power,2022-10-18,Residential,Electricity,1,19.1,Use energy-efficient appliances
160,654.61,55.75,ABC Energy,2022-09-20,Commercial,Solar,4,76.61,Use energy-efficient appliances
161,120.07,275.73,XYZ Power,2022-08-23,Industrial,Natural Gas,2,450.17,Use energy-efficient appliances
162,887.21,74.48,Green Energy Co.,2022-10-19,Industrial,Solar,4,342.46,Turn off lights when not in use
163,617.61,129.62,ABC Energy,2022-09-28,Residential,Electricity,1,114.62,Insulate your home
164,664.97,395.27,ABC Energy,2022-01-01,Residential,Solar,2,84.66,Turn off lights when not in use
165,342.47,165.79,Green Energy Co.,2022-06-07,Industrial,Electricity,2,444.75,Use energy-efficient appliances
166,304.67,373.31,XYZ Power,2022-08-16,Commercial,Natural Gas,5,14.79,Insulate your home
167,980.41,251.3,XYZ Power,2022-10-02,Industrial,Solar,4,196.73,Turn off lights when not in use
168,845.18,258.37,Green Energy Co.,2022-01-09,Commercial,Electricity,4,352.74,Insulate your home
169,771.16,29.17,ABC Energy,2022-05-02,Industrial,Natural Gas,2,421.79,Use energy-efficient appliances
170,62.55,438.93,Green Energy Co.,2022-07-12,Industrial,Solar,1,383.79,Insulate your home
171,347.0,262.85,ABC Energy,2022-06-09,Industrial,Electricity,1,125.84,Turn off lights when not in use
172,64.02,65.79,XYZ Power,2022-09-18,Industrial,Electricity,4,199.68,Insulate your home
173,207.77,88.31,ABC Energy,2022-05-07,Commercial,Solar,5,173.64,Turn off lights when not in use
174,784.99,369.69,XYZ Power,2022-01-10,Commercial,Electricity,1,42.5,Use energy-efficient appliances
175,655.92,154.41,Green Energy Co.,2022-11-01,Commercial,Solar,3,100.68,Turn off lights when not in use
176,462.82,181.84,ABC Energy,2022-02-17,Residential,Natural Gas,2,296.84,Insulate your home
177,553.53,218.79,Green Energy Co.,2022-02-05,Residential,Electricity,4,452.8,Insulate your home
178,197.32,218.53,ABC Energy,2022-05-28,Commercial,Electricity,2,356.81,Use energy-efficient appliances
179,959.93,94.82,XYZ Power,2022-06-23,Residential,Solar,2,495.97,Turn off lights when not in use
180,633.42,238.94,ABC Energy,2022-05-17,Residential,Solar,2,41.68,Turn off lights when not in use
181,446.2,456.5,Green Energy Co.,2022-05-30,Industrial,Natural Gas,1,473.64,Insulate your home
182,130.13,281.72,XYZ Power,2022-07-27,Residential,Solar,1,32.72,Use energy-efficient appliances
183,342.26,159.68,ABC Energy,2022-12-29,Residential,Solar,1,315.76,Insulate your home
184,273.53,252.31,Green Energy Co.,2022-09-30,Commercial,Solar,4,329.58,Turn off lights when not in use
185,688.28,414.95,XYZ Power,2022-04-25,Commercial,Solar,1,365.0,Use energy-efficient appliances
186,14.81,99.14,XYZ Power,2022-01-26,Commercial,Natural Gas,4,118.2,Use energy-efficient appliances
187,4.44,88.89,XYZ Power,2022-03-20,Residential,Natural Gas,4,263.43,Insulate your home
188,716.45,419.04,XYZ Power,2022-06-20,Residential,Solar,3,478.27,Insulate your home
189,707.59,290.09,XYZ Power,2022-04-16,Industrial,Natural Gas,5,368.64,Turn off lights when not in use
190,252.54,164.66,Green Energy Co.,2022-07-01,Residential,Solar,1,49.01,Turn off lights when not in use
191,617.45,371.93,XYZ Power,2022-08-29,Residential,Solar,1,314.19,Insulate your home
192,31.09,462.66,ABC Energy,2022-12-04,Commercial,Electricity,4,250.74,Insulate your home
193,299.6,48.65,ABC Energy,2022-12-26,Residential,Natural Gas,1,260.64,Insulate your home
194,394.05,352.94,Green Energy Co.,2022-12-07,Commercial,Natural Gas,5,337.84,Turn off lights when not in use
195,270.8,311.85,Green Energy Co.,2022-04-19,Residential,Solar,2,89.49,Turn off lights when not in use
196,679.38,428.86,XYZ Power,2022-12-02,Commercial,Solar,2,37.57,Turn off lights when not in use
197,724.39,61.66,Green Energy Co.,2022-01-06,Residential,Electricity,5,373.97,Use energy-efficient appliances
198,340.17,464.94,ABC Energy,2022-04-09,Industrial,Solar,3,250.36,Use energy-efficient appliances
199,861.89,417.66,ABC Energy,2022-08-15,Industrial,Electricity,4,72.98,Turn off lights when not in use
200,777.23,444.46,XYZ Power,2022-10-24,Industrial,Natural Gas,5,196.82,Insulate your home
201,724.84,249.47,XYZ Power,2022-07-08,Industrial,Electricity,2,459.42,Use energy-efficient appliances
202,168.46,155.01,Green Energy Co.,2022-09-24,Industrial,Electricity,2,376.35,Insulate your home
203,653.86,28.63,Green Energy Co.,2022-02-24,Commercial,Electricity,4,106.98,Insulate your home
204,910.55,303.26,ABC Energy,2022-03-27,Commercial,Solar,5,167.42,Use energy-efficient appliances
205,361.45,352.06,Green Energy Co.,2022-05-18,Industrial,Solar,5,25.29,Use energy-efficient appliances
206,266.63,225.38,Green Energy Co.,2022-12-17,Commercial,Electricity,4,326.27,Insulate your home
207,290.35,315.7,ABC Energy,2022-10-11,Residential,Electricity,5,115.41,Turn off lights when not in use
208,847.65,485.13,XYZ Power,2022-05-02,Residential,Solar,3,11.84,Insulate your home
209,437.42,206.74,XYZ Power,2022-05-11,Residential,Electricity,5,82.33,Insulate your home
210,371.48,224.17,ABC Energy,2022-12-26,Residential,Electricity,2,140.46,Use energy-efficient appliances
211,339.65,290.18,ABC Energy,2022-05-09,Residential,Natural Gas,2,225.41,Turn off lights when not in use
212,591.35,228.26,Green Energy Co.,2022-11-08,Industrial,Electricity,4,57.42,Use energy-efficient appliances
213,778.64,243.28,Green Energy Co.,2022-04-17,Residential,Solar,4,125.18,Use energy-efficient appliances
214,844.96,374.38,XYZ Power,2022-12-09,Residential,Electricity,4,80.32,Insulate your home
215,333.64,474.14,ABC Energy,2022-04-23,Residential,Solar,3,20.74,Turn off lights when not in use
216,70.09,273.16,XYZ Power,2022-10-20,Commercial,Electricity,1,164.67,Use energy-efficient appliances
217,910.57,172.29,XYZ Power,2022-11-05,Residential,Natural Gas,2,188.05,Insulate your home
218,285.35,102.82,XYZ Power,2022-03-10,Commercial,Electricity,1,143.12,Insulate your home
219,772.36,460.58,Green Energy Co.,2022-04-14,Commercial,Electricity,1,164.62,Insulate your home
220,783.86,463.45,XYZ Power,2022-03-22,Industrial,Natural Gas,2,57.58,Turn off lights when not in use
221,55.73,322.45,Green Energy Co.,2022-07-02,Commercial,Natural Gas,4,77.35,Use energy-efficient appliances
222,97.18,93.18,Green Energy Co.,2022-08-14,Commercial,Solar,5,343.76,Insulate your home
223,922.81,64.48,XYZ Power,2022-11-21,Industrial,Solar,1,154.86,Turn off lights when not in use
224,236.59,166.04,Green Energy Co.,2022-06-04,Industrial,Natural Gas,2,36.97,Use energy-efficient appliances
225,739.87,75.57,ABC Energy,2022-10-23,Residential,Electricity,3,290.12,Turn off lights when not in use
226,496.77,214.46,Green Energy Co.,2022-10-15,Commercial,Solar,3,105.43,Insulate your home
227,679.33,100.98,ABC Energy,2022-07-18,Residential,Electricity,1,197.75,Use energy-efficient appliances
228,12.15,352.79,ABC Energy,2022-09-03,Industrial,Natural Gas,3,59.65,Use energy-efficient appliances
229,841.59,286.44,ABC Energy,2022-08-11,Industrial,Electricity,2,77.81,Use energy-efficient appliances
230,885.26,322.46,XYZ Power,2022-09-22,Commercial,Electricity,2,387.08,Turn off lights when not in use
231,94.61,400.39,XYZ Power,2022-08-05,Commercial,Solar,3,485.42,Use energy-efficient appliances
232,698.12,335.35,ABC Energy,2022-03-02,Industrial,Electricity,5,197.27,Insulate your home
233,869.56,371.51,ABC Energy,2022-11-14,Residential,Solar,3,150.01,Use energy-efficient appliances
234,476.97,171.0,XYZ Power,2022-10-17,Residential,Electricity,5,272.48,Use energy-efficient appliances
235,79.19,406.74,ABC Energy,2022-10-22,Residential,Natural Gas,1,374.83,Use energy-efficient appliances
236,34.51,481.1,XYZ Power,2022-02-07,Commercial,Solar,4,154.68,Use energy-efficient appliances
237,441.71,458.62,XYZ Power,2022-01-05,Commercial,Solar,5,33.85,Insulate your home
238,629.87,224.38,ABC Energy,2022-09-10,Industrial,Solar,1,51.86,Insulate your home
239,243.4,335.96,XYZ Power,2022-09-08,Residential,Natural Gas,2,30.85,Use energy-efficient appliances
240,356.13,44.74,XYZ Power,2022-11-06,Commercial,Natural Gas,2,87.99,Turn off lights when not in use
241,582.86,380.31,Green Energy Co.,2022-06-24,Industrial,Electricity,1,249.67,Insulate your home
242,781.39,89.87,Green Energy Co.,2022-05-12,Residential,Natural Gas,4,204.61,Insulate your home
243,176.87,498.36,XYZ Power,2022-10-30,Residential,Natural Gas,2,101.26,Use energy-efficient appliances
244,275.1,104.35,ABC Energy,2022-03-01,Commercial,Electricity,5,278.11,Turn off lights when not in use
245,506.82,341.31,XYZ Power,2022-02-14,Commercial,Natural Gas,5,314.22,Turn off lights when not in use
246,667.21,268.73,XYZ Power,2022-09-27,Residential,Solar,3,224.86,Turn off lights when not in use
247,87.17,466.61,ABC Energy,2022-10-16,Industrial,Natural Gas,4,176.15,Insulate your home
248,801.26,374.09,Green Energy Co.,2022-04-01,Industrial,Natural Gas,2,358.04,Turn off lights when not in use
249,160.24,154.84,Green Energy Co.,2022-03-22,Industrial,Electricity,2,488.62,Turn off lights when not in use
250,377.5,95.38,XYZ Power,2022-06-29,Commercial,Solar,2,79.54,Insulate your home
251,481.73,481.86,ABC Energy,2022-08-04,Residential,Natural Gas,2,246.59,Use energy-efficient appliances
252,992.77,40.43,ABC Energy,2022-03-29,Commercial,Electricity,1,225.96,Turn off lights when not in use
253,351.65,205.42,Green Energy Co.,2022-10-16,Industrial,Electricity,1,106.41,Turn off lights when not in use
254,441.77,68.9,XYZ Power,2022-03-10,Residential,Natural Gas,2,160.04,Use energy-efficient appliances
255,245.43,42.04,XYZ Power,2022-11-04,Commercial,Natural Gas,2,386.35,Turn off lights when not in use
256,666.38,163.85,XYZ Power,2022-04-12,Residential,Solar,3,400.15,Insulate your home
257,566.81,266.11,Green Energy Co.,2022-06-14,Industrial,Natural Gas,2,65.65,Use energy-efficient appliances
258,37.32,306.0,Green Energy Co.,2022-05-04,Industrial,Natural Gas,2,160.04,Turn off lights when not in use
259,929.87,260.19,Green Energy Co.,2022-08-13,Residential,Electricity,2,18.23,Turn off lights when not in use
260,287.59,403.24,Green Energy Co.,2022-03-09,Residential,Solar,4,166.16,Turn off lights when not in use
261,516.17,170.24,XYZ Power,2022-05-02,Commercial,Natural Gas,5,27.39,Turn off lights when not in use
262,958.88,12.13,Green Energy Co.,2022-02-26,Commercial,Electricity,3,411.42,Turn off lights when not in use
263,294.55,275.51,Green Energy Co.,2022-11-05,Residential,Electricity,5,250.11,Use energy-efficient appliances
264,173.09,185.59,XYZ Power,2022-04-09,Industrial,Natural Gas,3,32.85,Insulate your home
265,269.42,109.52,Green Energy Co.,2022-03-01,Industrial,Solar,4,157.64,Turn off lights when not in use
266,708.0,39.47,ABC Energy,2022-08-11,Industrial,Electricity,3,19.98,Turn off lights when not in use
267,425.68,495.95,Green Energy Co.,2022-04-30,Residential,Natural Gas,2,119.23,Use energy-efficient appliances
268,125.39,33.48,Green Energy Co.,2022-03-08,Commercial,Electricity,1,182.99,Turn off lights when not in use
269,456.14,481.15,Green Energy Co.,2022-08-10,Commercial,Natural Gas,5,373.82,Insulate your home
270,615.65,226.38,Green Energy Co.,2022-06-11,Commercial,Electricity,3,357.9,Turn off lights when not in use
271,183.45,332.41,Green Energy Co.,2022-03-27,Commercial,Solar,4,433.97,Turn off lights when not in use
272,83.97,204.14,Green Energy Co.,2022-12-06,Residential,Solar,3,416.39,Insulate your home
273,432.64,258.43,XYZ Power,2022-04-06,Industrial,Natural Gas,5,392.32,Use energy-efficient appliances
274,799.23,461.52,ABC Energy,2022-09-12,Commercial,Electricity,5,256.63,Insulate your home
