user_id,income,expenses,savings,investment_portfolio_value,credit_score,loan_amount,loan_interest_rate,loan_term_months,retirement_savings_balance
89,393105.68,520394.99,378391.29,376851.47,691,336855.12,99.83,211,744939.24
90,713486.67,406135.2,499536.05,163352.76,778,669371.05,94.76,111,697083.59
91,522271.27,961435.53,815211.47,56117.21,828,386621.37,75.88,112,142739.5
92,263957.65,438068.94,209764.26,804232.43,786,500086.08,63.0,165,118515.74
93,782264.26,285048.87,323829.45,298516.84,441,265377.12,90.69,170,474541.05
94,224107.31,980347.31,326528.09,119642.05,445,753232.84,77.44,75,573564.71
95,40481.65,197042.77,175420.03,957041.14,370,684767.91,49.11,212,592151.72
96,339141.23,962135.01,645160.25,929131.63,396,533461.1,32.39,250,464963.18
97,590505.64,430267.01,865801.74,472609.34,312,638740.45,80.01,6,63768.92
98,943103.42,107236.2,381477.38,149905.6,740,460890.11,33.75,129,374632.4
99,514636.12,320499.96,276201.32,470003.05,750,324416.02,29.77,77,382771.26
100,454160.71,941757.46,739135.62,699097.35,385,337777.48,95.28,346,838773.73
101,7043.7,731801.99,763620.39,261849.56,768,583081.92,95.38,121,157814.37
102,336150.79,795546.04,143671.31,759903.24,315,510317.01,54.07,226,528053.35
103,30512.32,413277.38,830166.6,535118.36,798,355444.2,14.92,113,323673.61
104,876820.36,762200.06,746925.74,884968.84,395,228445.61,79.98,337,557930.0
105,259134.61,617867.54,691578.46,479398.11,505,502359.59,53.61,224,68362.31
106,938856.14,928249.92,31170.35,135919.59,822,382839.44,96.25,177,96552.42
107,410449.37,410079.54,86070.97,44942.42,602,863349.67,54.13,77,984780.1
108,498190.76,421188.13,224800.42,734649.76,754,256208.27,91.82,104,656978.49
109,432144.09,613564.01,555684.67,3867.24,688,365552.32,98.84,239,885383.42
110,726561.15,234486.4,720870.87,493439.85,451,814906.37,55.38,124,137977.84
111,735971.04,749965.47,382104.27,381872.02,512,160238.15,9.19,317,687730.57
112,954290.74,97567.22,125462.11,146881.42,454,18701.57,82.29,193,396785.02
113,780356.91,716703.71,772689.4,936309.86,581,871470.56,17.56,49,947776.37
114,238233.17,909614.0,833181.3,646942.45,466,401098.86,86.52,12,302836.29
115,384816.23,72307.13,669827.1,474.17,400,356340.73,7.05,281,128495.8
116,167662.09,556330.48,749174.27,84483.62,751,166360.92,47.62,239,74461.56
117,680172.92,589549.99,324717.45,329729.1,300,804762.07,0.54,341,916063.26
118,352400.0,214138.07,289916.11,290768.64,721,256015.2,43.95,116,864597.4
119,192969.22,549716.83,528160.99,284411.28,684,675922.85,50.65,1,558406.55
120,784450.53,691449.63,3426.53,338486.07,439,392912.19,72.96,334,966808.48
121,133839.23,834426.49,595455.69,808444.18,666,636762.12,97.83,250,40920.1
122,986505.6,840671.87,987898.19,595228.91,618,353364.36,88.74,277,434002.3
123,786640.75,334224.87,667935.87,180409.28,787,294132.65,22.79,144,11075.08
124,198008.56,670785.24,481202.75,203633.08,415,7803.02,56.23,74,145574.61
125,862438.1,369570.67,901558.33,435225.52,356,514034.35,72.8,265,544792.94
126,538943.7,350925.02,854228.87,539376.73,647,164124.1,69.43,41,375814.62
127,52079.1,495543.43,676971.52,697929.03,778,150282.76,69.62,126,590750.98
128,412695.6,558581.71,760157.31,164375.09,511,131711.39,69.56,101,796256.98
129,496661.53,378120.63,645588.22,329082.16,473,950965.94,78.52,313,957488.2
130,422523.25,936645.68,689662.97,430434.63,705,820873.02,17.07,336,319344.21
131,970519.98,908595.36,953274.39,626813.68,585,179715.48,40.95,13,551996.63
132,565741.25,66938.1,849583.67,813249.75,803,721677.79,97.69,296,96836.42
133,564983.28,412460.8,687904.09,866824.32,313,382913.57,75.45,84,10035.32
134,591307.15,614881.04,461451.07,9075.56,364,780299.55,20.53,297,45750.87
135,75840.07,1009.95,972272.52,828877.2,460,365690.7,98.88,43,798254.54
136,251617.89,94571.8,432864.04,148177.29,385,182401.06,47.43,269,155627.7
137,257960.66,575819.53,922664.07,674016.66,483,419899.1,58.17,150,644086.87
138,815718.24,307433.94,636091.24,987094.87,388,658661.57,31.78,244,471239.16
139,805917.54,885157.32,602121.84,246198.33,583,193750.47,27.43,317,857088.85
140,662994.84,144254.96,853092.9,245907.38,700,236961.15,90.57,331,979021.63
141,769084.54,422642.85,458318.51,630239.93,341,657492.13,13.26,270,767574.17
142,225587.47,81548.64,557281.69,747982.33,377,502993.39,61.1,110,516469.35
143,924615.62,704754.63,1542.45,601277.15,837,943882.71,52.8,17,342008.39
144,879251.9,78037.44,240386.07,469371.23,643,96141.49,72.52,253,733513.87
145,61012.72,814680.36,463703.2,806196.84,635,147662.59,38.42,96,974696.5
146,56028.86,849188.15,714057.07,262972.49,515,352479.22,73.15,312,229299.71
147,99812.52,761403.27,52098.92,566226.64,645,583676.01,77.98,156,771070.32
148,638000.01,124717.12,390361.07,771594.85,663,315614.85,18.72,48,147741.41
149,211927.97,772340.95,594774.67,553207.76,785,105131.51,0.54,326,504088.63
150,495683.15,460900.55,49689.63,507451.95,353,205503.41,95.92,122,768873.41
151,170533.95,950319.88,743401.0,536701.57,739,123772.97,72.37,324,993173.98
152,862934.4,526992.86,476851.18,32546.55,456,524505.83,58.21,270,904478.89
153,543791.86,103423.51,377603.3,561473.43,711,348750.23,86.35,191,905069.07
154,870884.54,981918.61,402496.26,999892.84,682,736707.16,86.43,287,343884.32
155,609136.21,189309.31,399754.22,949100.59,523,42376.03,66.08,190,748904.05
156,899096.66,698652.15,42506.46,710234.18,335,954483.58,17.7,94,676365.76
157,518754.67,119324.14,621025.96,361619.39,311,638877.36,71.01,52,459535.57
158,49396.37,600865.94,513227.14,309065.95,727,356385.11,89.81,172,782530.46
159,856853.46,404310.48,446981.04,113886.31,840,346452.89,32.09,137,640145.84
160,118511.05,875997.2,410045.7,387072.49,626,54333.82,64.32,291,162936.82
161,655744.41,776555.93,576053.16,387073.05,477,692634.48,3.42,240,182396.11
162,575806.33,322344.68,180040.58,76958.04,453,637360.89,10.47,128,703013.64
163,881224.84,266520.61,562594.12,346298.66,747,915020.96,48.84,180,120411.06
164,927707.81,906311.35,399655.68,719254.77,733,232680.2,86.27,255,791856.48
165,813892.69,281610.83,202835.56,197584.58,776,78342.43,29.78,210,843597.23
166,987583.17,962641.61,49160.4,445158.01,399,834762.75,17.75,245,827287.91
167,742044.36,377463.64,346440.79,59519.97,372,655304.75,81.63,261,746980.24
168,600541.63,598949.56,35593.57,656954.05,674,839269.09,34.76,53,751589.86
169,373382.34,228433.97,656936.98,536570.33,699,497651.73,55.4,189,663104.33
170,723146.66,316341.67,673952.37,581363.58,403,538223.04,34.33,212,441973.31
171,494909.15,217892.69,743045.21,276315.92,326,77747.26,87.63,131,29844.42
172,795693.94,730833.0,709810.38,100985.45,335,64348.34,91.2,216,252478.64
173,909662.44,737789.81,387974.33,372167.42,526,870382.78,11.03,223,985308.6
174,279885.77,193392.51,759065.03,701898.31,847,358863.19,5.88,269,254411.84
175,903308.59,290318.96,961798.94,443048.52,627,111026.74,60.25,193,235114.49
176,461145.9,37698.63,782431.23,285214.71,811,41442.03,32.16,258,28241.7
177,253222.6,921963.31,207011.67,568151.81,453,376465.32,39.29,148,365367.03
178,469549.09,323472.21,421403.94,594313.91,633,409159.63,60.84,102,406940.32
179,465691.6,642133.6,992080.36,39727.97,590,253944.27,89.19,99,999531.39
180,899025.07,249692.11,899007.35,349764.59,683,880784.77,10.75,88,729144.38
181,882239.2,196199.7,242326.65,401202.29,555,426162.82,84.97,190,414788.23
182,53312.6,414118.8,644117.73,331443.56,466,162556.98,49.96,47,457459.17
183,806066.87,66181.47,253007.18,227492.53,661,534756.42,79.16,143,613833.51
184,45878.48,885649.49,258554.82,382654.05,519,379043.78,51.42,67,371028.24
185,257418.62,73665.23,572738.92,742428.38,350,478053.65,66.78,3,777590.79
186,733319.17,716824.84,997252.6,722378.88,368,703254.47,3.3,98,19260.47
187,132260.4,883604.15,990559.26,446004.79,418,140355.6,40.65,254,417300.21
188,914958.3,98020.78,12716.43,464837.28,391,124726.52,84.38,159,576245.19
189,740803.55,594737.92,340313.38,188944.14,320,415004.11,1.5,304,150828.71
190,393189.09,541734.38,985946.08,459795.85,650,563517.09,81.88,53,778389.27
191,938633.0,162427.87,128665.8,35568.55,813,159201.77,9.9,37,652574.85
192,636709.32,174025.76,818458.37,838727.64,824,13600.96,9.26,103,559655.76
193,688833.42,371912.82,567500.12,239759.12,796,16996.13,81.46,84,934312.41
194,825330.12,900240.41,182753.49,436545.3,821,386290.19,57.46,58,656278.78
195,223347.39,656093.59,353738.96,617822.28,680,575563.83,19.42,187,753974.13
196,981279.7,270892.32,275781.96,5224.95,635,52524.32,25.34,349,179540.42
197,344455.05,309935.45,217474.41,211990.55,531,119981.83,55.95,227,300754.45
198,262115.34,105334.68,648026.4,416802.19,816,625982.77,47.45,18,460782.24
199,659754.75,73689.62,43702.13,817689.99,494,588584.92,48.06,40,915857.91
200,290494.1,307408.73,666747.7,530532.8,440,115125.65,15.85,33,126741.28
201,188994.13,366645.89,576710.58,147651.98,429,780615.38,54.6,353,223570.04
202,682522.12,396431.51,375344.69,553330.2,780,652097.56,11.44,198,686173.26
203,795321.74,990002.09,940431.67,118819.67,301,324234.13,38.05,220,391237.62
204,625658.07,116961.34,172350.68,238228.19,330,930658.3,55.31,346,463120.39
205,722531.41,420664.95,854729.28,663272.16,394,943934.83,82.96,238,928884.04
206,85154.48,671741.94,512620.61,993611.03,392,607795.05,31.77,52,155933.92
207,279075.06,950326.55,591587.3,223072.04,508,3263.36,98.45,125,930705.7
208,343611.0,459160.09,83708.66,638536.64,559,166016.56,15.07,78,462337.89
209,899232.79,354410.14,417590.21,231946.98,322,438066.72,55.7,148,854774.91
210,520317.31,945302.16,199716.16,331285.88,633,883780.37,3.66,342,751073.83
211,446616.2,244134.79,330547.08,918991.39,680,852922.86,63.63,339,806809.03
212,811554.09,812719.31,87780.11,488177.43,422,929373.8,80.1,239,898830.26
213,147672.12,960318.94,673730.86,643539.38,665,309274.78,75.1,260,270891.03
214,544935.22,15752.43,594073.95,574992.61,464,690561.15,28.99,73,520917.78
215,120680.29,973274.7,919752.8,915345.34,750,933059.77,40.37,17,917998.52
216,495225.21,401077.02,315637.27,571687.57,771,366433.61,73.75,15,854621.76
217,540918.84,917706.45,882773.77,889849.88,411,577963.78,18.94,209,298433.86
218,881994.27,311441.72,913515.81,262583.7,528,802900.82,85.7,163,955451.21
219,792473.91,236852.24,603518.65,824645.47,362,431926.0,89.54,142,587425.9
220,447853.39,945239.29,754634.01,243302.68,367,548872.0,81.08,257,978130.38
221,817265.71,814921.95,697002.81,899157.7,641,641943.38,96.31,292,883071.86
222,231298.9,610679.75,420712.01,933107.85,431,867813.24,61.54,147,761318.51
223,34429.67,160981.11,48913.58,292372.16,327,250892.61,40.45,97,428925.54
224,147435.43,962596.38,46558.91,495993.95,426,168817.56,35.93,277,625768.36
225,322562.63,432310.4,763475.19,580052.44,530,452449.99,94.59,136,109330.4
226,794914.95,503752.45,702244.99,557467.45,362,202884.19,10.65,296,794790.23
227,289889.57,640210.13,402694.36,644007.45,323,174840.13,86.0,336,542439.2
228,141088.16,194259.84,119974.08,364109.95,301,316156.08,29.92,31,99491.25
229,3003.2,25495.75,711904.39,362854.2,634,457304.68,36.25,343,993563.2
230,907793.82,960417.23,530004.71,769415.47,613,970154.2,86.68,334,560703.61
231,62238.08,607148.87,579425.12,436331.24,574,190429.84,58.03,221,203758.12
232,818149.28,870396.46,106458.29,396917.78,395,63907.34,97.35,314,944182.23
233,307274.94,502023.9,793928.7,884278.39,489,101116.66,4.12,98,745909.7
234,859461.78,19382.73,338267.13,570523.61,404,616992.47,62.48,186,176595.35
235,92344.5,372107.33,448256.37,58910.47,626,838072.23,1.93,156,786233.33
236,314503.62,491044.63,796668.25,462669.5,475,353338.29,90.75,125,570354.2
237,344519.49,849116.32,275887.84,543959.22,411,155726.47,28.62,161,736237.33
238,58333.42,247237.64,876318.27,862796.96,335,737866.39,73.14,195,864053.09
239,427252.3,279941.62,387068.87,20314.34,341,180283.96,95.2,314,465651.77
240,58745.26,619962.83,196399.76,984518.58,823,221828.81,8.0,142,295361.4
241,163571.62,617855.99,117935.72,127473.41,345,320132.22,15.19,151,150145.83
242,690857.88,993938.47,714404.71,64011.64,730,664368.9,41.11,247,255625.89
243,405899.46,705214.31,605308.6,937827.77,398,673034.94,53.89,285,712596.46
244,687816.48,193146.0,560642.02,678966.31,647,604159.1,36.17,338,174130.02
245,300449.29,188351.25,538134.88,355595.25,543,873346.39,67.53,52,94262.34
246,316157.99,305656.9,182914.16,36062.68,698,16756.75,43.17,275,190275.45
247,642110.93,932896.89,739489.63,139595.48,505,246335.48,25.57,249,132114.11
248,547778.39,226040.38,910084.07,691497.07,637,425603.68,1.78,111,392632.38
249,289812.86,764330.09,295263.67,744548.26,798,907839.72,6.27,212,791067.89
250,742328.69,802982.09,503788.47,52565.25,584,487751.26,66.37,298,536269.05
251,89967.15,144552.31,281655.87,598583.36,757,324685.34,21.56,108,720406.05
252,133884.4,289651.75,930287.73,409098.45,611,677997.93,76.75,237,387434.49
253,159.03,967621.39,664663.72,500494.95,522,344255.13,47.57,44,666363.68
254,888073.19,355441.22,320101.7,793493.66,593,725795.13,77.5,88,752299.01
255,359475.16,353050.03,819448.33,543787.68,716,560539.91,77.96,195,968606.22
256,16359.28,226530.87,599399.26,92673.88,571,525221.87,94.55,221,893126.73
257,585885.46,469443.13,907156.05,532956.63,520,459495.89,91.58,257,525786.25
258,451722.26,319722.33,379072.69,921162.24,774,111173.06,76.54,127,607655.95
259,626880.36,973058.22,452833.21,247398.83,397,712269.22,0.76,297,757089.34
260,378654.24,630381.66,569221.97,725354.76,531,305829.07,28.24,137,91111.01
261,7453.88,702071.78,856914.55,39466.02,733,110243.67,31.84,4,625493.81
262,606368.96,5222.26,44236.13,908381.01,804,842748.38,3.86,35,64391.64
263,36896.77,13511.77,724348.97,568321.89,499,48475.31,51.35,81,962801.51
264,239597.05,367675.02,816515.87,767293.64,366,26480.11,77.68,114,573588.7
265,264570.85,417592.94,862118.88,59424.44,785,90.12,84.75,51,237863.32
266,546773.37,223281.76,600620.29,7975.22,681,204888.34,48.06,279,557283.94
267,855281.12,81957.71,94783.17,803173.89,335,9728.96,14.0,116,733668.74
268,418092.7,137859.71,29685.62,974109.09,423,866547.41,97.38,221,18078.35
269,91394.26,662904.95,463540.69,423077.75,433,228807.1,45.34,240,135633.75
270,348463.78,333391.65,855431.81,200966.66,344,731789.86,20.71,340,785251.39
271,13090.68,5653.17,47307.65,64296.81,441,30888.56,31.61,256,346724.81
272,738137.86,321409.79,434033.6,253444.88,622,686800.13,65.0,223,397440.63
273,300553.31,387539.48,903927.78,721580.53,528,386127.73,84.8,191,597846.56
274,730269.1,824318.37,444715.39,635598.8,540,179004.63,1.99,198,27616.74
275,502743.5,569832.36,14468.09,446983.39,616,212724.72,5.84,160,618731.11
276,666951.57,857434.47,571246.46,339772.75,588,46203.79,57.58,218,169229.72
277,636356.52,701638.92,991458.61,534156.84,699,726425.21,68.89,121,260557.32
278,445421.96,784851.99,418996.48,906962.3,306,512265.26,27.69,135,356509.08
279,861582.16,49326.26,567436.74,687875.11,376,861210.25,23.55,356,696068.13
280,408281.55,890756.5,177367.27,180192.3,360,484370.64,22.2,35,699348.81
281,135645.28,807568.55,415152.59,107273.2,373,524309.5,52.23,239,137951.55
282,624063.82,296640.28,944193.69,264784.4,818,414664.42,78.24,263,465492.78
283,706654.05,297274.42,783396.74,32903.39,640,848477.23,19.72,342,278332.77
284,564819.93,28107.84,740046.43,970389.9,576,356822.03,27.9,42,156760.37
285,833721.28,216405.03,834126.53,608175.87,372,248565.0,49.19,222,412649.35
286,296053.92,573264.0,229484.76,921306.7,601,550092.13,45.03,18,673225.32
287,810417.77,949857.79,695517.27,616321.11,643,492028.45,83.77,338,139477.92
288,205880.12,404111.15,614488.27,116984.06,420,928480.47,82.77,344,861861.95
289,631361.78,704422.9,25621.79,574917.67,742,798504.61,80.87,329,167161.41
290,761065.69,325660.86,973348.4,487148.3,823,534888.37,90.68,88,926029.69
291,154929.51,889193.52,47250.49,141700.91,592,866351.4,5.86,242,274135.77
292,966702.12,761261.23,851971.19,781222.75,535,222801.02,90.49,133,367685.73
293,205343.22,187572.52,284838.16,722191.33,384,677948.0,66.32,6,353813.82
294,258709.33,352444.19,242622.21,918044.65,843,107492.69,48.27,222,56288.21
295,812985.31,790919.25,178311.99,816024.51,809,440146.04,70.83,63,555534.18
296,781682.22,193611.64,913568.47,668985.1,572,326453.28,24.51,315,105535.03
297,79661.19,380875.71,309567.77,692793.65,749,719078.52,41.12,90,413182.28
298,907660.37,500194.15,50324.27,725728.04,548,195577.3,90.95,311,681775.38
299,869802.44,175560.46,301222.64,859880.2,343,501573.97,37.09,314,890269.7
300,758246.98,105699.57,549965.48,781974.1,845,614068.77,11.81,44,15916.5
301,383141.45,916871.63,527599.92,228632.48,782,760442.44,49.48,65,634017.14
302,88920.69,692439.86,350415.66,196295.08,775,464884.19,5.27,210,628618.52
303,881037.97,404635.53,910389.78,486523.51,534,519040.53,67.7,165,362944.11
304,19573.05,585489.98,258214.52,7377.91,562,481163.78,81.67,57,909371.66
305,967313.09,48141.9,12573.47,714931.22,506,407131.46,50.16,331,722435.93
306,102148.04,900790.19,870174.21,83550.83,495,33782.82,86.51,256,598103.17
307,548832.96,577275.55,916951.95,655282.61,331,722187.35,66.08,175,120963.41
308,572911.85,551970.74,188482.26,161969.3,388,139159.36,65.87,273,500712.3
309,783484.92,147074.56,891284.5,866135.95,815,86592.79,91.2,102,63397.83
310,655337.03,364291.64,947679.47,418909.82,593,645782.01,73.39,117,607046.95
311,694563.79,299071.94,522092.9,565257.32,764,402475.75,58.37,37,908299.16
312,437180.24,626987.85,68661.01,468994.2,807,315694.61,84.65,31,861029.34
313,681732.91,140215.62,322529.49,581711.46,718,960641.74,31.77,221,321627.89
314,115532.92,176216.56,292052.96,844246.31,445,822001.51,44.74,175,874018.45
315,951481.87,359756.56,386053.02,319610.02,492,665585.22,75.18,1,998787.7
316,858019.2,227378.63,827443.96,823865.48,786,483008.11,25.94,116,868341.14
317,402255.65,864448.13,693284.11,632831.12,578,712534.53,6.58,84,205467.08
318,460088.91,460998.34,924960.94,44608.17,835,481313.21,7.35,115,782100.03
319,780005.06,71584.79,696185.84,939789.68,822,299603.6,22.96,250,315459.15
320,859656.17,98169.89,539152.12,251703.57,549,469102.34,55.42,205,980913.0
321,905952.88,135364.47,278909.06,606475.26,362,916009.74,2.17,347,637505.57
322,327054.63,13156.75,761318.42,146550.36,797,372951.93,80.69,296,764230.72
323,2737.87,220617.48,405380.6,683024.59,619,527704.39,27.1,202,851209.71
324,539131.72,195293.55,443262.52,924128.49,565,903094.17,60.82,196,84006.35
325,303400.92,957303.53,715695.04,25805.83,624,755802.48,80.02,171,845394.8
326,761589.0,555629.04,83461.55,770113.3,840,964129.11,51.89,1,802157.37
327,708001.16,606851.61,879944.91,418451.71,530,497404.1,78.29,99,480851.48
328,382245.91,269209.33,536850.55,914751.78,377,58318.89,0.46,266,453101.75
329,580199.62,812888.91,536148.13,234894.07,315,608581.98,12.75,338,427485.94
330,242576.67,876142.96,545787.26,502649.54,407,426601.36,98.67,60,715676.39
331,600949.94,82928.85,160742.38,129399.72,429,192273.3,46.94,112,742624.68
332,624758.22,857373.9,464989.65,57892.22,718,1480.02,8.99,121,906685.59
333,683166.85,753211.79,197818.5,843995.34,804,10045.58,26.29,9,251949.61
334,439441.13,7081.86,557615.43,751227.61,588,727905.87,99.25,94,870593.31
335,24605.24,328552.38,390661.04,583158.08,433,720293.18,2.47,5,119696.27
336,495298.96,393039.0,731971.03,286762.01,381,697411.32,28.74,3,161361.94
337,667365.03,285508.16,959820.78,128893.19,383,477231.31,55.69,104,251980.95
338,793806.31,83251.83,938280.06,116149.63,736,334985.14,39.0,313,482308.77
339,526016.58,10065.98,403223.97,938141.84,663,418956.66,62.36,188,474633.2
340,101456.82,103892.46,245979.02,887191.59,828,545604.76,0.36,284,374916.72
341,120453.43,252844.17,146919.14,441140.22,502,449603.06,91.11,249,789368.66
342,703641.48,403886.47,789307.35,892552.23,820,84168.83,2.74,14,502106.91
343,351582.27,668857.88,197755.18,939048.69,317,92088.16,62.68,130,539149.37
344,302552.58,517119.14,970532.47,426808.74,800,588779.09,80.39,168,390609.0
345,720804.44,382169.26,585874.0,98645.37,410,943826.99,87.08,351,329144.24
346,59037.82,357272.8,169186.8,934826.75,740,215376.2,56.36,225,314982.57
347,330059.76,735958.59,207992.63,81003.47,327,586400.81,47.95,111,236164.93
